,weekday,jodi_count,richard_count
1,Mon,2594,2060
5,Tue,2861,2295
6,Wed,2593,2198
4,Thu,2747,2253
0,Fri,3217,2382
2,Sat,2909,2158
3,Sun,3229,2652
