,yearmonth,jodi_count,richard_count
0,2018-04,3006,2558
1,2018-05,12376,12904
2,2018-06,9579,8365
3,2018-07,5368,4312
4,2018-08,5967,4087
5,2018-09,5091,3421
6,2018-10,5045,3170
7,2018-11,2629,1530
8,2018-12,3463,3365
9,2019-01,2441,1893
10,2019-02,3079,2082
11,2019-03,5509,4436
12,2019-04,3191,2497
13,2019-05,3309,1968
14,2019-06,3626,2293
15,2019-07,3637,2054
16,2019-08,2206,1516
17,2019-09,2118,1304
18,2019-10,5336,5403
19,2019-11,9441,6755
20,2019-12,7391,5148
21,2020-01,4764,3557
